match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,6.5,1.22,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,7.5,1.4,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,8.5,1.7,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,9.5,2.15,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,10.5,2.88,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,7.5,1.21,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,8.5,1.38,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,9.5,1.62,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,10.5,2,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,11.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,8.5,1.15,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,9.5,1.26,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,10.5,1.45,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,11.5,1.7299999999999998,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,12.5,2.1,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,11.5,1.06,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,13.5,1.18,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,15.5,1.42,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,17.5,1.8800000000000001,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,19.5,2.8,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,4.5,1.18,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,5.5,1.4,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,6.5,1.75,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,7.5,2.3,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,8.5,3.3,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.2,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.33,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,10.5,1.55,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,1.91,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,12.5,2.38,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.14,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Royce O'Neale,Phoenix Suns,5.5,1.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Royce O'Neale,Phoenix Suns,6.5,1.57,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Royce O'Neale,Phoenix Suns,7.5,2,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Royce O'Neale,Phoenix Suns,8.5,2.63,BetMakers,Atlanta Hawks
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Drake Powell,Brooklyn Nets,2.5,1.11,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Drake Powell,Brooklyn Nets,3.5,1.3,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Drake Powell,Brooklyn Nets,4.5,1.62,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Drake Powell,Brooklyn Nets,5.5,2.2,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Drake Powell,Brooklyn Nets,6.5,3.25,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Egor Demin,Brooklyn Nets,4.5,1.22,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Egor Demin,Brooklyn Nets,5.5,1.44,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Egor Demin,Brooklyn Nets,6.5,1.8200000000000003,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Egor Demin,Brooklyn Nets,7.5,2.4,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Egor Demin,Brooklyn Nets,8.5,3.5,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,1.25,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Michael Porter Jr.,Brooklyn Nets,8.5,1.44,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Michael Porter Jr.,Brooklyn Nets,9.5,1.7299999999999998,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Michael Porter Jr.,Brooklyn Nets,10.5,2.2,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Michael Porter Jr.,Brooklyn Nets,11.5,2.8,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Nicolas Claxton,Brooklyn Nets,8.5,1.3,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Nicolas Claxton,Brooklyn Nets,9.5,1.5,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Nicolas Claxton,Brooklyn Nets,10.5,1.86,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Nicolas Claxton,Brooklyn Nets,11.5,2.3,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists + Rebounds,Nicolas Claxton,Brooklyn Nets,12.5,3,BetMakers,Boston Celtics
