match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,5.5,1.14,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,7.5,1.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,9.5,2.4,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,11.5,4.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,5.5,1.5,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,7.5,2.75,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,9.5,6,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,7.5,1.04,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,9.5,1.15,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,11.5,1.44,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,13.5,2.05,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,15.5,3.3,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,13.5,1.09,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,15.5,1.22,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,17.5,1.48,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,19.5,2,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,21.5,2.9,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,5.5,1.07,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,7.5,1.29,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,9.5,1.8800000000000001,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,11.5,3.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,13.5,6.5,BetMakers,Atlanta Hawks
