match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.2,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,2.15,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,3.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,19.5,5.75,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.33,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.86,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,3,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,15.5,5.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,5.5,1.11,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,7.5,1.4600000000000002,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,9.5,2.38,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,11.5,4.33,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Grant Williams,Charlotte Hornets,5.5,1.2,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Grant Williams,Charlotte Hornets,7.5,1.68,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Grant Williams,Charlotte Hornets,9.5,2.9,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Grant Williams,Charlotte Hornets,11.5,6,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kevin Durant,Houston Rockets,5.5,1.09,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kevin Durant,Houston Rockets,7.5,1.35,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kevin Durant,Houston Rockets,9.5,2,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kevin Durant,Houston Rockets,11.5,3.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kevin Durant,Houston Rockets,13.5,7,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,5.5,1.06,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,7.5,1.3,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,9.5,1.9000000000000001,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,11.5,3.25,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,13.5,6.5,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,7.5,1.07,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,9.5,1.26,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,11.5,1.7,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,13.5,2.63,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,15.5,4.75,BetMakers,Houston Rockets
