match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,5.5,1.18,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,7.5,1.68,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,9.5,2.9,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,11.5,6,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,7.5,1.08,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,9.5,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.75,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,2.8,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,5,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,11.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,13.5,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,15.5,1.7,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,17.5,2.5,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,19.5,4.2,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Marcus Smart,Los Angeles Lakers,5.5,2.5,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Marcus Smart,Los Angeles Lakers,7.5,6,BetMakers,Denver Nuggets
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,5.5,1.03,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,7.5,1.17,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,9.5,1.55,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,11.5,2.4,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,13.5,4.6,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Devin Booker,Phoenix Suns,5.5,1.03,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Devin Booker,Phoenix Suns,7.5,1.15,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Devin Booker,Phoenix Suns,9.5,1.5,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Devin Booker,Phoenix Suns,11.5,2.3,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Devin Booker,Phoenix Suns,13.5,4.2,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Grayson Allen,Phoenix Suns,5.5,1.26,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Grayson Allen,Phoenix Suns,7.5,1.98,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Grayson Allen,Phoenix Suns,9.5,3.5999999999999996,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Grayson Allen,Phoenix Suns,11.5,8,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Jalen Green,Phoenix Suns,5.5,1.26,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Jalen Green,Phoenix Suns,7.5,1.92,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Jalen Green,Phoenix Suns,9.5,3.5999999999999996,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Jalen Green,Phoenix Suns,11.5,8,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Royce O'Neale,Phoenix Suns,5.5,1.11,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Royce O'Neale,Phoenix Suns,7.5,1.4600000000000002,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Royce O'Neale,Phoenix Suns,9.5,2.3,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Royce O'Neale,Phoenix Suns,11.5,4.6,BetMakers,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,5.5,1.11,BetMakers,Phoenix Suns
