match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Danny Wolf,Brooklyn Nets,5.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Danny Wolf,Brooklyn Nets,6.5,1.53,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Danny Wolf,Brooklyn Nets,7.5,1.9499999999999997,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Danny Wolf,Brooklyn Nets,8.5,2.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Danny Wolf,Brooklyn Nets,9.5,3.5999999999999996,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Drake Powell,Brooklyn Nets,2.5,1.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Drake Powell,Brooklyn Nets,3.5,1.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Drake Powell,Brooklyn Nets,4.5,2.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Egor Demin,Brooklyn Nets,3.5,1.13,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Egor Demin,Brooklyn Nets,4.5,1.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Egor Demin,Brooklyn Nets,5.5,1.62,BetMakers,Los Angeles Clippers
