match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Jalen Brunson,New York Knicks,5.5,1.06,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Jalen Brunson,New York Knicks,7.5,1.3,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Jalen Brunson,New York Knicks,9.5,1.92,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Jalen Brunson,New York Knicks,11.5,3.4,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Jalen Brunson,New York Knicks,13.5,6.75,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,7.5,1.06,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,9.5,1.22,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,11.5,1.6,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,13.5,2.4,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,15.5,4.2,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Hart,New York Knicks,7.5,1.05,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Hart,New York Knicks,9.5,1.2,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Hart,New York Knicks,11.5,1.57,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Hart,New York Knicks,13.5,2.4,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Hart,New York Knicks,15.5,4.33,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.15,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,13.5,1.4,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,15.5,1.9399999999999997,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,17.5,3,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,19.5,5,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.25,BetMakers,New York Knicks
