match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.1,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.33,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,1.92,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,13.5,3.2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,15.5,6.25,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,5.5,1.08,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,7.5,1.33,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,9.5,2,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,11.5,3.5,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Devin Vassell,San Antonio Spurs,5.5,1.62,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Devin Vassell,San Antonio Spurs,7.5,3,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.09,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.33,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,1.86,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,3.1,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,15.5,5.75,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,5.5,1.18,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,7.5,1.65,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,9.5,2.8,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,11.5,5.75,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,7.5,1.04,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,9.5,1.17,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,11.5,1.48,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,13.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,15.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,13.5,1.38,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,15.5,1.86,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,17.5,2.8,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,19.5,4.75,BetMakers,Golden State Warriors
