match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,9.5,1.06,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.2,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.53,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,2.15,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,3.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.09,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.32,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.86,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,3,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,15.5,5.75,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,5.5,1.15,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,7.5,1.53,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,9.5,2.5,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,11.5,5,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Grant Williams,Charlotte Hornets,5.5,1.2,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Grant Williams,Charlotte Hornets,7.5,1.68,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Grant Williams,Charlotte Hornets,9.5,2.9,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Grant Williams,Charlotte Hornets,11.5,6,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kevin Durant,Houston Rockets,5.5,1.09,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kevin Durant,Houston Rockets,7.5,1.36,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kevin Durant,Houston Rockets,9.5,2.05,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kevin Durant,Houston Rockets,11.5,3.5999999999999996,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kevin Durant,Houston Rockets,13.5,7.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,5.5,1.07,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,7.5,1.3,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,9.5,1.8800000000000001,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,11.5,3.25,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,13.5,6.5,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,7.5,1.08,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,9.5,1.26,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,11.5,1.7,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,13.5,2.63,BetMakers,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,15.5,4.75,BetMakers,Houston Rockets
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Anfernee Simons,Chicago Bulls,5.5,1.62,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Anfernee Simons,Chicago Bulls,7.5,3,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Anfernee Simons,Chicago Bulls,9.5,7,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.08,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,7.5,1.33,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,9.5,2,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,11.5,3.5999999999999996,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,5.5,1.04,BetMakers,Chicago Bulls
