match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Anfernee Simons,Boston Celtics,3.5,1.21,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Anfernee Simons,Boston Celtics,4.5,1.48,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Anfernee Simons,Boston Celtics,5.5,1.9499999999999997,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Anfernee Simons,Boston Celtics,6.5,2.75,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Anfernee Simons,Boston Celtics,7.5,4.1,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Derrick White,Boston Celtics,7.5,1.22,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Derrick White,Boston Celtics,8.5,1.42,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Derrick White,Boston Celtics,9.5,1.7,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Derrick White,Boston Celtics,10.5,2.15,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Derrick White,Boston Celtics,11.5,2.8,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.15,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,1.26,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.45,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,12.5,1.7,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,13.5,2.1,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,9.5,1.26,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,10.5,1.44,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,11.5,1.7,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,12.5,2.1,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,13.5,2.63,BetMakers,Portland Trail Blazers
