match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Anthony Black,Orlando Magic,5.5,1.15,BetMakers,Phoenix Suns
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Anthony Black,Orlando Magic,7.5,1.57,BetMakers,Phoenix Suns
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Anthony Black,Orlando Magic,9.5,2.63,BetMakers,Phoenix Suns
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Anthony Black,Orlando Magic,11.5,5.25,BetMakers,Phoenix Suns
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,5.5,1.07,BetMakers,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,7.5,1.32,BetMakers,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,9.5,1.9499999999999997,BetMakers,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,11.5,3.4,BetMakers,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,13.5,7,BetMakers,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,5.5,1.18,BetMakers,Phoenix Suns
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,7.5,1.68,BetMakers,Phoenix Suns
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,9.5,2.9,BetMakers,Phoenix Suns
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,11.5,6,BetMakers,Phoenix Suns
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Dillon Brooks,Phoenix Suns,5.5,1.6,BetMakers,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Dillon Brooks,Phoenix Suns,7.5,3.1,BetMakers,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Dillon Brooks,Phoenix Suns,9.5,7,BetMakers,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Grayson Allen,Phoenix Suns,5.5,1.36,BetMakers,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Grayson Allen,Phoenix Suns,7.5,2.2,BetMakers,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Grayson Allen,Phoenix Suns,9.5,4.33,BetMakers,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Grayson Allen,Phoenix Suns,11.5,10,BetMakers,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists + Rebounds,Jalen Green,Phoenix Suns,5.5,1.45,BetMakers,Orlando Magic
