match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,5.5,1.15,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,7.5,1.62,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,9.5,2.63,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,11.5,5.25,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Coby White,Charlotte Hornets,5.5,1.98,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Coby White,Charlotte Hornets,7.5,4.2,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,5.5,1.11,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,7.5,1.38,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,9.5,2.1,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,11.5,3.8999999999999995,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Devin Booker,Phoenix Suns,5.5,1.07,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Devin Booker,Phoenix Suns,7.5,1.3,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Devin Booker,Phoenix Suns,9.5,1.86,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Assists + Rebounds,Devin Booker,Phoenix Suns,11.5,3.2,BetMakers,Charlotte Hornets
