match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists + Rebounds,Anthony Black,Orlando Magic,5.5,1.06,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists + Rebounds,Anthony Black,Orlando Magic,7.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists + Rebounds,Anthony Black,Orlando Magic,9.5,1.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists + Rebounds,Anthony Black,Orlando Magic,11.5,2.9,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,5.5,1.13,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,7.5,1.5,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,9.5,2.4,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,11.5,4.75,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,5.5,1.13,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,7.5,1.48,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,9.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,11.5,4.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,7.5,1.06,BetMakers,Orlando Magic
