match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,5.5,1.05,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,7.5,1.22,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,9.5,1.7,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,11.5,2.8,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,7.5,1.08,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,9.5,1.26,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.7299999999999998,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,2.75,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,4.75,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,11.5,1.08,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,13.5,1.22,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,15.5,1.55,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,17.5,2.15,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,19.5,3.5,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,7.5,1.7,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,9.5,2.9,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,11.5,6,BetMakers,Los Angeles Lakers
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists + Rebounds,Cam Spencer,Memphis Grizzlies,5.5,1.06,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists + Rebounds,Cam Spencer,Memphis Grizzlies,7.5,1.26,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists + Rebounds,Cam Spencer,Memphis Grizzlies,9.5,1.75,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists + Rebounds,Cam Spencer,Memphis Grizzlies,11.5,3,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,7.5,1.06,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,9.5,1.22,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,11.5,1.62,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,13.5,2.5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,15.5,4.5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists + Rebounds,GG Jackson,Memphis Grizzlies,5.5,1.08,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists + Rebounds,GG Jackson,Memphis Grizzlies,7.5,1.33,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists + Rebounds,GG Jackson,Memphis Grizzlies,9.5,1.96,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Assists + Rebounds,GG Jackson,Memphis Grizzlies,11.5,3.5,BetMakers,Dallas Mavericks
