match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.13,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.48,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,9.5,2.38,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,11.5,4.5,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,11.5,1.1,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,13.5,1.26,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,15.5,1.6,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,17.5,2.3,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,19.5,3.5999999999999996,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,5.5,1.09,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,7.5,1.36,BetMakers,Detroit Pistons
