match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Drake Powell,Brooklyn Nets,3.5,1.4600000000000002,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Drake Powell,Brooklyn Nets,4.5,1.98,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Drake Powell,Brooklyn Nets,5.5,2.88,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Egor Demin,Brooklyn Nets,3.5,1.14,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Egor Demin,Brooklyn Nets,4.5,1.32,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Egor Demin,Brooklyn Nets,5.5,1.62,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Egor Demin,Brooklyn Nets,6.5,2.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Egor Demin,Brooklyn Nets,7.5,3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.26,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.42,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,1.68,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,2,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Ivica Zubac,Los Angeles Clippers,14.5,2.5,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,James Harden,Los Angeles Clippers,11.5,1.32,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,James Harden,Los Angeles Clippers,12.5,1.5,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,James Harden,Los Angeles Clippers,13.5,1.7999999999999998,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,James Harden,Los Angeles Clippers,14.5,2.2,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,James Harden,Los Angeles Clippers,15.5,2.8,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.3,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,1.55,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,8.5,1.92,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,2.6,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,10.5,3.5999999999999996,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,4.5,1.2,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,5.5,1.4,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,6.5,1.75,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,7.5,2.3,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,8.5,3.1,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Michael Porter Jr.,Brooklyn Nets,8.5,1.48,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Michael Porter Jr.,Brooklyn Nets,9.5,1.7999999999999998,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Michael Porter Jr.,Brooklyn Nets,10.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists + Rebounds,Michael Porter Jr.,Brooklyn Nets,11.5,3,BetMakers,Los Angeles Clippers
