match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.22,BetMakers,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,7.5,1.75,BetMakers,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,9.5,3.3,BetMakers,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,11.5,7,BetMakers,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.04,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.18,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.57,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,2.4,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,13.5,4.5,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Cameron Johnson,Denver Nuggets,5.5,1.86,BetMakers,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Cameron Johnson,Denver Nuggets,7.5,3.8999999999999995,BetMakers,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Christian Braun,Denver Nuggets,5.5,1.4,BetMakers,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Christian Braun,Denver Nuggets,7.5,2.4,BetMakers,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Christian Braun,Denver Nuggets,9.5,5.25,BetMakers,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.68,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,7.5,3.25,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.4,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,2,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,3.4,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,15.5,6.5,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Gui Santos,Golden State Warriors,5.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists + Rebounds,Gui Santos,Golden State Warriors,7.5,1.45,BetMakers,Denver Nuggets
