match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Cedric Coward,Memphis Grizzlies,5.5,1.11,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Cedric Coward,Memphis Grizzlies,7.5,1.45,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Cedric Coward,Memphis Grizzlies,9.5,2.25,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Cedric Coward,Memphis Grizzlies,11.5,4.1,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,15.5,1.15,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,17.5,1.35,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,19.5,1.7299999999999998,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,21.5,2.4,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,23.5,3.5999999999999996,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,5.5,1.09,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,7.5,1.38,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,9.5,2.15,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,11.5,4,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Ty Jerome,Memphis Grizzlies,5.5,1.07,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Ty Jerome,Memphis Grizzlies,7.5,1.32,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Ty Jerome,Memphis Grizzlies,9.5,1.9499999999999997,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Assists + Rebounds,Ty Jerome,Memphis Grizzlies,11.5,3.5999999999999996,BetMakers,Chicago Bulls
