match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.13,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,7.5,1.48,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,9.5,2.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,11.5,4.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,5.5,1.07,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,7.5,1.3,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,9.5,1.9000000000000001,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,11.5,3.3,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,5.5,1.03,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,9.5,1.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,11.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,13.5,4.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.04,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,1.21,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,1.62,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,2.6,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,13.5,4.75,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,R.J. Barrett,Toronto Raptors,5.5,1.13,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,R.J. Barrett,Toronto Raptors,7.5,1.48,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,R.J. Barrett,Toronto Raptors,9.5,2.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,R.J. Barrett,Toronto Raptors,11.5,4.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.07,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Scottie Barnes,Toronto Raptors,9.5,1.22,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Scottie Barnes,Toronto Raptors,11.5,1.62,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Scottie Barnes,Toronto Raptors,13.5,2.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Scottie Barnes,Toronto Raptors,15.5,4.2,BetMakers,Los Angeles Clippers
