match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ajay Mitchell,Oklahoma City Thunder,5.5,1.21,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ajay Mitchell,Oklahoma City Thunder,7.5,1.7299999999999998,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ajay Mitchell,Oklahoma City Thunder,9.5,3.1,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ajay Mitchell,Oklahoma City Thunder,11.5,7,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.07,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,9.5,1.92,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,11.5,3.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Cason Wallace,Oklahoma City Thunder,5.5,1.65,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Cason Wallace,Oklahoma City Thunder,7.5,3,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Daniss Jenkins,Detroit Pistons,5.5,1.07,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Daniss Jenkins,Detroit Pistons,7.5,1.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Daniss Jenkins,Detroit Pistons,9.5,1.86,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Daniss Jenkins,Detroit Pistons,11.5,3.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.03,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,1.15,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,1.48,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,2.25,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,13.5,4.1,BetMakers,Detroit Pistons
