match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,7.5,1.25,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,8.5,1.42,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,9.5,1.7299999999999998,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,10.5,2.2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,11.5,2.9,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,12.5,1.35,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,13.5,1.55,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,14.5,1.8300000000000003,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,15.5,2.25,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,16.5,2.8,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,7.5,1.22,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,8.5,1.42,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,9.5,1.68,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,10.5,2.1,BetMakers,Portland Trail Blazers
