match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,9.5,1.1,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.3,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.7,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,2.6,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,4.2,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.07,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.24,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.62,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,2.4,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,15.5,4.1,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,5.5,1.11,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,7.5,1.44,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,9.5,2.25,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,11.5,4.2,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Kevin Durant,Houston Rockets,5.5,1.04,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Kevin Durant,Houston Rockets,7.5,1.18,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Kevin Durant,Houston Rockets,9.5,1.57,BetMakers,Los Angeles Lakers
