match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,7.5,1.26,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,8.5,1.48,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,9.5,1.8200000000000003,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,10.5,2.25,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,11.5,3.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,12.5,1.35,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,13.5,1.55,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,14.5,1.8200000000000003,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,15.5,2.2,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,16.5,2.8,BetMakers,Toronto Raptors
