match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Ace Bailey,Utah Jazz,5.5,1.33,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Ace Bailey,Utah Jazz,7.5,2.15,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Ace Bailey,Utah Jazz,9.5,4.33,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Ace Bailey,Utah Jazz,11.5,10,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Derik Queen,New Orleans Pelicans,5.5,1.06,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.26,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Derik Queen,New Orleans Pelicans,9.5,1.7799999999999998,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Derik Queen,New Orleans Pelicans,11.5,2.9,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Herb Jones,New Orleans Pelicans,5.5,1.36,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Herb Jones,New Orleans Pelicans,7.5,2.15,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Herb Jones,New Orleans Pelicans,9.5,4.33,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Isaiah Collier,Utah Jazz,5.5,1.04,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Isaiah Collier,Utah Jazz,7.5,1.17,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Isaiah Collier,Utah Jazz,9.5,1.5,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Isaiah Collier,Utah Jazz,11.5,2.3,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Isaiah Collier,Utah Jazz,13.5,4.33,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Jeremiah Fears,New Orleans Pelicans,5.5,1.22,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Jeremiah Fears,New Orleans Pelicans,7.5,1.7799999999999998,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Jeremiah Fears,New Orleans Pelicans,9.5,3.2,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Jeremiah Fears,New Orleans Pelicans,11.5,6.5,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,John Konchar,Utah Jazz,5.5,1.29,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,John Konchar,Utah Jazz,7.5,1.96,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,John Konchar,Utah Jazz,9.5,3.5999999999999996,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,John Konchar,Utah Jazz,11.5,7.5,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Jordan Poole,New Orleans Pelicans,5.5,2.25,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Jordan Poole,New Orleans Pelicans,7.5,5.25,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Keyonte George,Utah Jazz,5.5,1.22,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists + Rebounds,Keyonte George,Utah Jazz,7.5,1.7999999999999998,BetMakers,New Orleans Pelicans
