match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Al Horford,Golden State Warriors,5.5,1.06,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Al Horford,Golden State Warriors,7.5,1.26,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Al Horford,Golden State Warriors,9.5,1.86,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Al Horford,Golden State Warriors,11.5,3.25,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.1,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,1.4,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,11.5,4,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Ayo Dosunmu,Minnesota Timberwolves,5.5,2.1,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Ayo Dosunmu,Minnesota Timberwolves,7.5,4.6,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.09,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.3,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,1.8300000000000003,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,13.5,3,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,15.5,5.5,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.62,BetMakers,Minnesota Timberwolves
