match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,5.5,1.13,BetMakers,Memphis Grizzlies
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,7.5,1.5,BetMakers,Memphis Grizzlies
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,9.5,2.4,BetMakers,Memphis Grizzlies
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,11.5,4.75,BetMakers,Memphis Grizzlies
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists + Rebounds,Cedric Coward,Memphis Grizzlies,5.5,1.26,BetMakers,Charlotte Hornets
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists + Rebounds,Cedric Coward,Memphis Grizzlies,7.5,1.9499999999999997,BetMakers,Charlotte Hornets
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists + Rebounds,Cedric Coward,Memphis Grizzlies,9.5,3.5999999999999996,BetMakers,Charlotte Hornets
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists + Rebounds,Cedric Coward,Memphis Grizzlies,11.5,8,BetMakers,Charlotte Hornets
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists + Rebounds,GG Jackson,Memphis Grizzlies,5.5,1.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists + Rebounds,GG Jackson,Memphis Grizzlies,7.5,2.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists + Rebounds,GG Jackson,Memphis Grizzlies,9.5,5,BetMakers,Charlotte Hornets
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,5.5,1.15,BetMakers,Memphis Grizzlies
