match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,5.5,1.11,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,7.5,1.4600000000000002,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,9.5,2.38,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,11.5,4.6,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Brandon Williams,Dallas Mavericks,5.5,1.26,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Brandon Williams,Dallas Mavericks,7.5,1.91,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Brandon Williams,Dallas Mavericks,9.5,3.5999999999999996,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Brandon Williams,Dallas Mavericks,11.5,8,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Caleb Martin,Dallas Mavericks,5.5,1.68,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Caleb Martin,Dallas Mavericks,7.5,3.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Khris Middleton,Dallas Mavericks,5.5,1.32,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Khris Middleton,Dallas Mavericks,7.5,2.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Khris Middleton,Dallas Mavericks,9.5,4.2,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Khris Middleton,Dallas Mavericks,11.5,10,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,5.5,1.1,BetMakers,Dallas Mavericks
