match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Assists + Rebounds,Andrew Nembhard,Indiana Pacers,5.5,1.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Assists + Rebounds,Andrew Nembhard,Indiana Pacers,7.5,1.22,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Assists + Rebounds,Andrew Nembhard,Indiana Pacers,9.5,1.65,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Assists + Rebounds,Andrew Nembhard,Indiana Pacers,11.5,2.63,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Assists + Rebounds,Andrew Nembhard,Indiana Pacers,13.5,4.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Assists + Rebounds,Bennedict Mathurin,Los Angeles Clippers,5.5,1.14,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Assists + Rebounds,Bennedict Mathurin,Los Angeles Clippers,7.5,1.53,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Assists + Rebounds,Bennedict Mathurin,Los Angeles Clippers,9.5,2.5,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Assists + Rebounds,Bennedict Mathurin,Los Angeles Clippers,11.5,4.75,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,5.5,1.29,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,7.5,2,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,9.5,3.8999999999999995,BetMakers,Indiana Pacers
