match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.11,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,1.62,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,17.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,19.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Luke Kennard,Los Angeles Lakers,5.5,1.1,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Luke Kennard,Los Angeles Lakers,7.5,1.38,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Luke Kennard,Los Angeles Lakers,9.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Luke Kennard,Los Angeles Lakers,11.5,4,BetMakers,Golden State Warriors
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.18,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.45,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,2,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,3.1,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,19.5,5.25,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.04,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.14,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.4,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,1.92,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,15.5,3,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Kevin Durant,Houston Rockets,5.5,1.03,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Kevin Durant,Houston Rockets,7.5,1.14,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Kevin Durant,Houston Rockets,9.5,1.45,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Kevin Durant,Houston Rockets,11.5,2.15,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Kevin Durant,Houston Rockets,13.5,3.8000000000000003,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Paul George,Philadelphia 76ers,5.5,1.06,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Paul George,Philadelphia 76ers,7.5,1.26,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Paul George,Philadelphia 76ers,9.5,1.7999999999999998,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Paul George,Philadelphia 76ers,11.5,3,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Quentin Grimes,Philadelphia 76ers,5.5,2.25,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Quentin Grimes,Philadelphia 76ers,7.5,5,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Reed Sheppard,Houston Rockets,5.5,1.57,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Reed Sheppard,Houston Rockets,7.5,2.9,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Reed Sheppard,Houston Rockets,9.5,6.75,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,5.5,1.05,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,1.25,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,9.5,1.7299999999999998,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,11.5,2.9,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,VJ Edgecombe,Philadelphia 76ers,5.5,1.1,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,VJ Edgecombe,Philadelphia 76ers,7.5,1.38,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,VJ Edgecombe,Philadelphia 76ers,9.5,2.1,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,VJ Edgecombe,Philadelphia 76ers,11.5,3.8000000000000003,BetMakers,Houston Rockets
