match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,5.5,1.24,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,7.5,1.8300000000000003,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,9.5,3.3,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,11.5,7,BetMakers,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,5.5,1.22,BetMakers,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,7.5,1.8200000000000003,BetMakers,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,9.5,3.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,11.5,7,BetMakers,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Assists + Rebounds,Devin Carter,Sacramento Kings,5.5,1.15,BetMakers,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Assists + Rebounds,Devin Carter,Sacramento Kings,7.5,1.57,BetMakers,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Assists + Rebounds,Devin Carter,Sacramento Kings,9.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Assists + Rebounds,Devin Carter,Sacramento Kings,11.5,5.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,7.5,1.07,BetMakers,Sacramento Kings
