match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.11,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,2.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,11.5,4.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,5.5,1.09,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,7.5,1.38,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,9.5,2.05,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,11.5,3.75,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Ayo Dosunmu,Minnesota Timberwolves,5.5,2.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Ayo Dosunmu,Minnesota Timberwolves,7.5,5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Donte DiVincenzo,Minnesota Timberwolves,5.5,1.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Donte DiVincenzo,Minnesota Timberwolves,7.5,1.8500000000000003,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Donte DiVincenzo,Minnesota Timberwolves,9.5,3.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Donte DiVincenzo,Minnesota Timberwolves,11.5,7,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,1.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Jaden McDaniels,Minnesota Timberwolves,7.5,2.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Jaden McDaniels,Minnesota Timberwolves,9.5,4.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Julius Randle,Minnesota Timberwolves,7.5,1.11,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Julius Randle,Minnesota Timberwolves,9.5,1.38,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Julius Randle,Minnesota Timberwolves,11.5,2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Julius Randle,Minnesota Timberwolves,13.5,3.3,BetMakers,Los Angeles Lakers
