match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.09,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.36,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,2,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,3.5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.44,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,7.5,2.4,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,9.5,5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.05,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.18,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,1.48,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,2.1,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,15.5,3.4,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.06,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,1.18,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,1.45,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,17.5,1.98,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,19.5,3,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Marcus Smart,Los Angeles Lakers,5.5,1.7,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Marcus Smart,Los Angeles Lakers,7.5,3.3,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Stephen Curry,Golden State Warriors,5.5,1.33,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Stephen Curry,Golden State Warriors,7.5,2.1,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Stephen Curry,Golden State Warriors,9.5,4.2,BetMakers,Los Angeles Lakers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,9.5,1.08,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.24,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.6,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,2.3,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,3.8999999999999995,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.03,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.11,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.33,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,1.8300000000000003,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,15.5,2.9,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.05,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.21,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Joel Embiid,Philadelphia 76ers,11.5,1.57,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Joel Embiid,Philadelphia 76ers,13.5,2.3,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Joel Embiid,Philadelphia 76ers,15.5,4.1,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Kevin Durant,Houston Rockets,7.5,1.11,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Kevin Durant,Houston Rockets,9.5,1.4,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Kevin Durant,Houston Rockets,11.5,2.05,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Kevin Durant,Houston Rockets,13.5,3.5,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Kevin Durant,Houston Rockets,15.5,6.75,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Paul George,Philadelphia 76ers,5.5,1.08,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Paul George,Philadelphia 76ers,7.5,1.33,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Paul George,Philadelphia 76ers,9.5,1.9499999999999997,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Paul George,Philadelphia 76ers,11.5,3.4,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,5.5,1.03,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,1.15,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,9.5,1.48,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,11.5,2.25,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,13.5,4,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,VJ Edgecombe,Philadelphia 76ers,5.5,1.13,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,VJ Edgecombe,Philadelphia 76ers,7.5,1.48,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,VJ Edgecombe,Philadelphia 76ers,9.5,2.38,BetMakers,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,VJ Edgecombe,Philadelphia 76ers,11.5,4.6,BetMakers,Houston Rockets
