match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,5.5,1.2,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,7.5,1.7299999999999998,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,9.5,3.1,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,11.5,6.75,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,7.5,1.03,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,9.5,1.14,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,11.5,1.4,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,13.5,2,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,15.5,3.25,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,13.5,1.08,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,15.5,1.22,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,17.5,1.53,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,19.5,2.1,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,21.5,3.25,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,5.5,1.2,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,7.5,1.7,BetMakers,Memphis Grizzlies
