match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.25,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,6.5,1.4600000000000002,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.8300000000000003,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,8.5,2.4,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,9.5,3.3,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,12.5,1.33,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,13.5,1.5,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,14.5,1.7799999999999998,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,15.5,2.15,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,16.5,2.63,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.14,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,4.5,1.35,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,5.5,1.7,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,6.5,2.25,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,7.5,3.25,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.32,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Domantas Sabonis,Sacramento Kings,12.5,1.5,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Domantas Sabonis,Sacramento Kings,13.5,1.7999999999999998,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Domantas Sabonis,Sacramento Kings,14.5,2.15,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Domantas Sabonis,Sacramento Kings,15.5,2.75,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Malik Monk,Sacramento Kings,3.5,1.35,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Malik Monk,Sacramento Kings,4.5,1.75,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Malik Monk,Sacramento Kings,5.5,2.5,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Tobias Harris,Detroit Pistons,3.5,1.11,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Tobias Harris,Detroit Pistons,4.5,1.29,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Tobias Harris,Detroit Pistons,5.5,1.55,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Tobias Harris,Detroit Pistons,6.5,2,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Tobias Harris,Detroit Pistons,7.5,2.8,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Zach LaVine,Sacramento Kings,3.5,1.45,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Zach LaVine,Sacramento Kings,4.5,1.96,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists + Rebounds,Zach LaVine,Sacramento Kings,5.5,2.9,BetMakers,Detroit Pistons
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Assists + Rebounds,Cam Spencer,Memphis Grizzlies,8.5,1.13,BetMakers,Denver Nuggets
