match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,5.5,1.26,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,7.5,1.92,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,9.5,3.5999999999999996,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,11.5,8,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Justin Edwards,Philadelphia 76ers,5.5,1.45,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Justin Edwards,Philadelphia 76ers,7.5,2.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Justin Edwards,Philadelphia 76ers,9.5,5.25,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Maxime Raynaud,Sacramento Kings,7.5,1.1,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Maxime Raynaud,Sacramento Kings,9.5,1.3,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Maxime Raynaud,Sacramento Kings,11.5,1.8300000000000003,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Maxime Raynaud,Sacramento Kings,13.5,2.9,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Maxime Raynaud,Sacramento Kings,15.5,5.25,BetMakers,Philadelphia 76ers
