match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Brandon Williams,Dallas Mavericks,5.5,1.4,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Brandon Williams,Dallas Mavericks,7.5,2.25,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Brandon Williams,Dallas Mavericks,9.5,4.6,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,7.5,1.07,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,9.5,1.26,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,11.5,1.7,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,13.5,2.63,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,15.5,4.75,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,5.5,1.13,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,7.5,1.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,9.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,11.5,4.6,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Franz Wagner,Orlando Magic,5.5,1.32,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Franz Wagner,Orlando Magic,7.5,2.05,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Franz Wagner,Orlando Magic,9.5,4.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Franz Wagner,Orlando Magic,11.5,9,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Jalen Suggs,Orlando Magic,5.5,1.04,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Jalen Suggs,Orlando Magic,7.5,1.2,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Jalen Suggs,Orlando Magic,9.5,1.57,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Jalen Suggs,Orlando Magic,11.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Jalen Suggs,Orlando Magic,13.5,4.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Khris Middleton,Dallas Mavericks,5.5,2.25,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Khris Middleton,Dallas Mavericks,7.5,5,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.17,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,7.5,1.6,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,9.5,2.75,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,11.5,5.75,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Paolo Banchero,Orlando Magic,7.5,1.03,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Paolo Banchero,Orlando Magic,9.5,1.11,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Paolo Banchero,Orlando Magic,11.5,1.36,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Paolo Banchero,Orlando Magic,13.5,1.8500000000000003,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Assists + Rebounds,Paolo Banchero,Orlando Magic,15.5,2.8,BetMakers,Dallas Mavericks
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,5.5,1.4,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,7.5,2.38,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,9.5,4.75,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.18,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.4600000000000002,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,2.05,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,3.25,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,19.5,5.75,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.03,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.14,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.42,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,2.05,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,15.5,3.3,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Brice Sensabaugh,Utah Jazz,5.5,1.5,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Brice Sensabaugh,Utah Jazz,7.5,2.63,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Brice Sensabaugh,Utah Jazz,9.5,6,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Cody Williams,Utah Jazz,5.5,1.36,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Cody Williams,Utah Jazz,7.5,2.2,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Cody Williams,Utah Jazz,9.5,4.6,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,5.5,1.04,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,7.5,1.18,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,9.5,1.57,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,11.5,2.5,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,13.5,4.75,BetMakers,Utah Jazz
