match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,1.11,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,1.38,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,13.5,3.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,15.5,6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,5.5,1.14,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,7.5,1.48,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,9.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,11.5,4.2,BetMakers,Los Angeles Lakers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists + Rebounds,Bruce Brown,Denver Nuggets,5.5,1.38,BetMakers,Portland Trail Blazers
