match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Assists + Rebounds,Aaron Nesmith,Indiana Pacers,5.5,1.26,BetMakers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Assists + Rebounds,Aaron Nesmith,Indiana Pacers,6.5,1.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Assists + Rebounds,Aaron Nesmith,Indiana Pacers,7.5,1.92,BetMakers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Assists + Rebounds,Aaron Nesmith,Indiana Pacers,8.5,2.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Assists + Rebounds,Aaron Nesmith,Indiana Pacers,9.5,3.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Assists + Rebounds,Andrew Nembhard,Indiana Pacers,8.5,1.36,BetMakers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Assists + Rebounds,Andrew Nembhard,Indiana Pacers,9.5,1.57,BetMakers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Assists + Rebounds,Andrew Nembhard,Indiana Pacers,10.5,1.9399999999999997,BetMakers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Assists + Rebounds,Andrew Nembhard,Indiana Pacers,11.5,2.4,BetMakers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Assists + Rebounds,Andrew Nembhard,Indiana Pacers,12.5,3.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,9.5,1.18,BetMakers,Indiana Pacers
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,10.5,1.3,BetMakers,Indiana Pacers
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,11.5,1.48,BetMakers,Indiana Pacers
