match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,5.5,1.1,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,7.5,1.4,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,9.5,2.15,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,11.5,4.2,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,5.5,1.86,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,7.5,3.8999999999999995,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,5.5,1.08,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,7.5,1.36,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,9.5,2,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,11.5,3.5999999999999996,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Grayson Allen,Phoenix Suns,5.5,1.4,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Grayson Allen,Phoenix Suns,7.5,2.4,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Grayson Allen,Phoenix Suns,9.5,5,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Jalen Green,Phoenix Suns,5.5,1.4,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Jalen Green,Phoenix Suns,7.5,2.4,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Jalen Green,Phoenix Suns,9.5,5.25,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Nique Clifford,Sacramento Kings,5.5,1.13,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Nique Clifford,Sacramento Kings,7.5,1.5,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Nique Clifford,Sacramento Kings,9.5,2.4,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Nique Clifford,Sacramento Kings,11.5,4.75,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Royce O'Neale,Phoenix Suns,5.5,1.24,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Royce O'Neale,Phoenix Suns,7.5,1.8300000000000003,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Royce O'Neale,Phoenix Suns,9.5,3.3,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Royce O'Neale,Phoenix Suns,11.5,7,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Russell Westbrook,Sacramento Kings,5.5,1.13,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Russell Westbrook,Sacramento Kings,7.5,1.5,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Russell Westbrook,Sacramento Kings,9.5,2.4,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists + Rebounds,Russell Westbrook,Sacramento Kings,11.5,4.75,BetMakers,Phoenix Suns
