match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.2,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.48,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,2.05,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,3.2,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,19.5,5.25,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.1,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.33,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.86,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,3,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,15.5,5.25,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Jalen Brunson,New York Knicks,5.5,1.09,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Jalen Brunson,New York Knicks,7.5,1.38,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Jalen Brunson,New York Knicks,9.5,2.15,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Jalen Brunson,New York Knicks,11.5,4,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Jose Alvarado,New York Knicks,5.5,2.1,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Jose Alvarado,New York Knicks,7.5,4.6,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Jose Alvarado,New York Knicks,9.5,11,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Josh Hart,New York Knicks,7.5,1.06,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Assists + Rebounds,Josh Hart,New York Knicks,9.5,1.22,BetMakers,Houston Rockets
