match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.03,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.14,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.4600000000000002,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,2.15,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,13.5,3.8000000000000003,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,5.5,1.07,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,7.5,1.33,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,9.5,2,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,11.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Devin Vassell,San Antonio Spurs,5.5,1.55,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Devin Vassell,San Antonio Spurs,7.5,2.8,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Devin Vassell,San Antonio Spurs,9.5,6.25,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.1,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.35,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,1.91,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,3.1,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,15.5,6,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Gary Payton II,Golden State Warriors,5.5,1.22,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Gary Payton II,Golden State Warriors,7.5,1.7799999999999998,BetMakers,San Antonio Spurs
