match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,5.5,1.18,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,7.5,1.7,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,9.5,2.9,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,11.5,6,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Bruce Brown,Denver Nuggets,5.5,1.62,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Bruce Brown,Denver Nuggets,7.5,3,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Bruce Brown,Denver Nuggets,9.5,6.5,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Christian Braun,Denver Nuggets,5.5,1.21,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Christian Braun,Denver Nuggets,7.5,1.7299999999999998,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Christian Braun,Denver Nuggets,9.5,3.1,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Christian Braun,Denver Nuggets,11.5,6.5,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,7.5,1.09,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,9.5,1.3,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,11.5,1.8500000000000003,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,13.5,3,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,15.5,5.5,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,7.5,1.08,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,9.5,1.29,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.75,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,2.8,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,5,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,11.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,13.5,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,15.5,1.7299999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,17.5,2.5,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,19.5,4.2,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Marcus Smart,Los Angeles Lakers,5.5,2.5,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Marcus Smart,Los Angeles Lakers,7.5,6,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,14.5,1.01,BetMakers,Los Angeles Lakers
