match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,3.5,1.14,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,4.5,1.32,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,5.5,1.65,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,6.5,2.15,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,7.5,3,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,6.5,1.22,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,7.5,1.44,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,8.5,1.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,9.5,2.2,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,10.5,3,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,7.5,1.18,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,8.5,1.33,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,9.5,1.55,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,10.5,1.9000000000000001,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,11.5,2.4,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,8.5,1.15,BetMakers,Phoenix Suns
