match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Cam Spencer,Memphis Grizzlies,5.5,1.36,BetMakers,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Cam Spencer,Memphis Grizzlies,7.5,2.15,BetMakers,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Cam Spencer,Memphis Grizzlies,9.5,4.2,BetMakers,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Cedric Coward,Memphis Grizzlies,5.5,1.33,BetMakers,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Cedric Coward,Memphis Grizzlies,7.5,2.05,BetMakers,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Cedric Coward,Memphis Grizzlies,9.5,3.8999999999999995,BetMakers,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Cedric Coward,Memphis Grizzlies,11.5,8.5,BetMakers,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,5.5,1.25,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,7.5,1.8300000000000003,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,9.5,3.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,11.5,7,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.02,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,1.13,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,1.42,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,2.15,BetMakers,Memphis Grizzlies
