match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Al Horford,Golden State Warriors,5.5,1.21,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Al Horford,Golden State Warriors,6.5,1.4,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Al Horford,Golden State Warriors,7.5,1.7,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Al Horford,Golden State Warriors,8.5,2.2,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Al Horford,Golden State Warriors,9.5,2.9,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.22,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,6.5,1.42,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.75,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,8.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,9.5,3.1,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,6.5,1.21,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.38,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,8.5,1.67,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,2.1,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,10.5,2.8,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,12.5,1.4,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,13.5,1.62,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,14.5,1.9499999999999997,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,15.5,2.38,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,16.5,3,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,3.5,1.21,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,4.5,1.4600000000000002,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.92,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,6.5,2.63,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,7.5,4,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Draymond Green,Golden State Warriors,8.5,1.22,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.38,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Draymond Green,Golden State Warriors,10.5,1.62,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,1.96,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Draymond Green,Golden State Warriors,12.5,2.5,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Gui Santos,Golden State Warriors,4.5,1.3,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Gui Santos,Golden State Warriors,5.5,1.57,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Gui Santos,Golden State Warriors,6.5,2.05,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Gui Santos,Golden State Warriors,7.5,2.8,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Gui Santos,Golden State Warriors,8.5,4.1,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Moses Moody,Golden State Warriors,3.5,1.2,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Moses Moody,Golden State Warriors,4.5,1.44,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Moses Moody,Golden State Warriors,5.5,1.86,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Moses Moody,Golden State Warriors,6.5,2.6,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Moses Moody,Golden State Warriors,7.5,3.8999999999999995,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Stephen Curry,Golden State Warriors,5.5,1.15,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Stephen Curry,Golden State Warriors,6.5,1.29,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Stephen Curry,Golden State Warriors,7.5,1.53,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Stephen Curry,Golden State Warriors,8.5,1.92,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Stephen Curry,Golden State Warriors,9.5,2.5,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Tobias Harris,Detroit Pistons,5.5,1.35,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Tobias Harris,Detroit Pistons,6.5,1.65,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Tobias Harris,Detroit Pistons,7.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Tobias Harris,Detroit Pistons,8.5,2.9,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists + Rebounds,Tobias Harris,Detroit Pistons,9.5,4.2,BetMakers,Golden State Warriors
