match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists + Rebounds,Al Horford,Golden State Warriors,5.5,1.14,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists + Rebounds,Al Horford,Golden State Warriors,7.5,1.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists + Rebounds,Al Horford,Golden State Warriors,9.5,2.38,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists + Rebounds,Al Horford,Golden State Warriors,11.5,4.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists + Rebounds,Bennedict Mathurin,Los Angeles Clippers,5.5,1.2,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists + Rebounds,Bennedict Mathurin,Los Angeles Clippers,7.5,1.68,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists + Rebounds,Bennedict Mathurin,Los Angeles Clippers,9.5,2.88,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists + Rebounds,Bennedict Mathurin,Los Angeles Clippers,11.5,5.75,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.03,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.13,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.42,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,2.05,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,13.5,3.5999999999999996,BetMakers,Los Angeles Clippers
