match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Anfernee Simons,Chicago Bulls,5.5,1.38,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Anfernee Simons,Chicago Bulls,7.5,2.25,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Anfernee Simons,Chicago Bulls,9.5,4.6,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Anfernee Simons,Chicago Bulls,11.5,10,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Collin Sexton,Chicago Bulls,5.5,1.33,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Collin Sexton,Chicago Bulls,7.5,2.15,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Collin Sexton,Chicago Bulls,9.5,4.2,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Collin Sexton,Chicago Bulls,11.5,9.5,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Derrick White,Boston Celtics,5.5,1.03,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Derrick White,Boston Celtics,7.5,1.18,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Derrick White,Boston Celtics,9.5,1.55,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Derrick White,Boston Celtics,11.5,2.5,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Derrick White,Boston Celtics,13.5,4.5,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Jaden Ivey,Chicago Bulls,5.5,1.32,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Jaden Ivey,Chicago Bulls,7.5,2.05,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Jaden Ivey,Chicago Bulls,9.5,4,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Jaden Ivey,Chicago Bulls,11.5,8.5,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,7.5,1.07,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,9.5,1.26,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,11.5,1.7,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,13.5,2.63,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,15.5,5,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.18,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,7.5,1.7,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,9.5,2.9,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,11.5,6,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Nikola Vucevic,Boston Celtics,7.5,1.15,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Nikola Vucevic,Boston Celtics,9.5,1.45,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Nikola Vucevic,Boston Celtics,11.5,2.15,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Nikola Vucevic,Boston Celtics,13.5,3.5999999999999996,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Nikola Vucevic,Boston Celtics,15.5,6.75,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,5.5,1.07,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,7.5,1.29,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,9.5,1.8500000000000003,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,11.5,3.1,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,13.5,6,BetMakers,Chicago Bulls
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Assists + Rebounds,Danny Wolf,Brooklyn Nets,5.5,1.03,BetMakers,Indiana Pacers
