match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.05,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.24,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.7,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,2.8,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.36,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,7.5,2.2,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,9.5,4.5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.06,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.22,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,1.62,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,2.5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,15.5,4.33,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.11,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,1.65,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,17.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,19.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Luke Kennard,Los Angeles Lakers,5.5,1.07,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Luke Kennard,Los Angeles Lakers,7.5,1.3,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Luke Kennard,Los Angeles Lakers,9.5,1.8800000000000001,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Luke Kennard,Los Angeles Lakers,11.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,5.5,1.1,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,7.5,1.4,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,9.5,2.15,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,11.5,4,BetMakers,Los Angeles Lakers
