match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists + Rebounds,Jared McCain,Philadelphia 76ers,0.5,1.01,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists + Rebounds,Quentin Grimes,Philadelphia 76ers,5.5,1.53,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists + Rebounds,Quentin Grimes,Philadelphia 76ers,7.5,2.63,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists + Rebounds,Quentin Grimes,Philadelphia 76ers,9.5,5.75,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,9.5,1.4600000000000002,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,11.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,13.5,3.75,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists + Rebounds,Tyrese Maxey,Philadelphia 76ers,15.5,7,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Assists + Rebounds,Will Richard,Golden State Warriors,0.5,1.01,BetMakers,Philadelphia 76ers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Dillon Brooks,Phoenix Suns,5.5,1.55,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Dillon Brooks,Phoenix Suns,7.5,2.8,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Dillon Brooks,Phoenix Suns,9.5,6.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.1,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.3,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,13.5,1.75,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,15.5,2.63,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,17.5,4.6,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Jerami Grant,Portland Trail Blazers,4.5,1.35,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Jerami Grant,Portland Trail Blazers,5.5,1.7299999999999998,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Jerami Grant,Portland Trail Blazers,6.5,2.4,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,1.15,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Shaedon Sharpe,Portland Trail Blazers,7.5,1.57,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Shaedon Sharpe,Portland Trail Blazers,9.5,2.63,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists + Rebounds,Shaedon Sharpe,Portland Trail Blazers,11.5,5.25,BetMakers,Phoenix Suns
