match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists + Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.04,BetMakers,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists + Rebounds,Pascal Siakam,Indiana Pacers,7.5,1.2,BetMakers,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists + Rebounds,Pascal Siakam,Indiana Pacers,9.5,1.62,BetMakers,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists + Rebounds,Pascal Siakam,Indiana Pacers,11.5,2.63,BetMakers,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists + Rebounds,Pascal Siakam,Indiana Pacers,13.5,5,BetMakers,Chicago Bulls
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.03,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.15,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.5,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,2.25,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,13.5,4.1,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,5.5,1.07,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,7.5,1.3,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,9.5,1.92,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,11.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Devin Vassell,San Antonio Spurs,5.5,1.55,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Devin Vassell,San Antonio Spurs,7.5,2.88,BetMakers,Golden State Warriors
