match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.17,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.4600000000000002,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,2.05,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,3.3,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,19.5,5.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.42,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Amen Thompson,Houston Rockets,12.5,1.68,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,2.05,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Amen Thompson,Houston Rockets,14.5,2.6,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Amen Thompson,Houston Rockets,15.5,3.4,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,8.5,1.36,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,9.5,1.62,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,10.5,2,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,11.5,2.6,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,12.5,3.5,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Jabari Smith Jr.,Houston Rockets,7.5,1.38,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Jabari Smith Jr.,Houston Rockets,8.5,1.67,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Jabari Smith Jr.,Houston Rockets,9.5,2.1,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Jabari Smith Jr.,Houston Rockets,10.5,2.8,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Jabari Smith Jr.,Houston Rockets,11.5,3.8999999999999995,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Kevin Durant,Houston Rockets,8.5,1.4,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Assists + Rebounds,Kevin Durant,Houston Rockets,9.5,1.68,BetMakers,Dallas Mavericks
