match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,3.5,1.13,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,4.5,1.3,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,5.5,1.62,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,6.5,2.1,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,7.5,3,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,6.5,1.26,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,7.5,1.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,8.5,1.9000000000000001,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,9.5,2.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,10.5,3.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,7.5,1.17,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,8.5,1.32,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,9.5,1.55,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,10.5,1.91,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,11.5,2.4,BetMakers,Atlanta Hawks
