match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists + Rebounds,Caleb Martin,Dallas Mavericks,5.5,1.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists + Rebounds,Caleb Martin,Dallas Mavericks,7.5,2.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists + Rebounds,Caleb Martin,Dallas Mavericks,9.5,4.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists + Rebounds,Caleb Martin,Dallas Mavericks,11.5,10,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists + Rebounds,Max Christie,Dallas Mavericks,5.5,1.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists + Rebounds,Max Christie,Dallas Mavericks,7.5,2.38,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists + Rebounds,Max Christie,Dallas Mavericks,9.5,5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.08,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,7.5,1.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,9.5,1.96,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,11.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,13.5,7,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists + Rebounds,Aaron Wiggins,Oklahoma City Thunder,5.5,1.21,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists + Rebounds,Aaron Wiggins,Oklahoma City Thunder,7.5,1.75,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists + Rebounds,Aaron Wiggins,Oklahoma City Thunder,9.5,3.2,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists + Rebounds,Aaron Wiggins,Oklahoma City Thunder,11.5,6.75,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists + Rebounds,Cameron Thomas,Milwaukee Bucks,5.5,1.91,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists + Rebounds,Cameron Thomas,Milwaukee Bucks,7.5,4,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists + Rebounds,Cameron Thomas,Milwaukee Bucks,9.5,9.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists + Rebounds,Cason Wallace,Oklahoma City Thunder,5.5,1.21,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists + Rebounds,Cason Wallace,Oklahoma City Thunder,7.5,1.7299999999999998,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists + Rebounds,Cason Wallace,Oklahoma City Thunder,9.5,3.1,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists + Rebounds,Cason Wallace,Oklahoma City Thunder,11.5,6.5,BetMakers,Milwaukee Bucks
