match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,5.5,1.33,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,7.5,2.1,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,9.5,4.2,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,11.5,9.5,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,1.09,BetMakers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,1.36,BetMakers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,2,BetMakers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,11.5,3.5999999999999996,BetMakers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,7.5,1.07,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,9.5,1.26,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,11.5,1.7,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,13.5,2.6,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,15.5,4.5,BetMakers,Cleveland Cavaliers
