match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.06,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.26,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.8300000000000003,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,3.1,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,7.5,2.5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,9.5,5.5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.06,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.22,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,1.57,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,2.4,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,15.5,4.1,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Gui Santos,Golden State Warriors,5.5,1.15,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Gui Santos,Golden State Warriors,7.5,1.6,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Gui Santos,Golden State Warriors,9.5,2.63,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Gui Santos,Golden State Warriors,11.5,5.75,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.11,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,1.62,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,17.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,19.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Luke Kennard,Los Angeles Lakers,5.5,1.1,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Luke Kennard,Los Angeles Lakers,7.5,1.38,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Luke Kennard,Los Angeles Lakers,9.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Luke Kennard,Los Angeles Lakers,11.5,4,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,5.5,1.11,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,7.5,1.44,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,9.5,2.25,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,11.5,4.33,BetMakers,Los Angeles Lakers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.18,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.45,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,2,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,3.1,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,19.5,5.25,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.04,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.14,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.4,BetMakers,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,1.92,BetMakers,Philadelphia 76ers
