match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.13,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,7.5,1.48,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,9.5,2.4,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,11.5,4.75,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Derrick White,Boston Celtics,5.5,1.11,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Derrick White,Boston Celtics,7.5,1.4600000000000002,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Derrick White,Boston Celtics,9.5,2.3,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Derrick White,Boston Celtics,11.5,4.5,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,7.5,1.11,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,9.5,1.36,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,11.5,1.96,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,13.5,3.4,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,15.5,6.5,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Jayson Tatum,Boston Celtics,11.5,1.17,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Jayson Tatum,Boston Celtics,13.5,1.45,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Jayson Tatum,Boston Celtics,15.5,2,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Jayson Tatum,Boston Celtics,17.5,3.1,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Jayson Tatum,Boston Celtics,19.5,5.25,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,5.5,1.26,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,7.5,1.9399999999999997,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,9.5,3.5999999999999996,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,11.5,8,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,R.J. Barrett,Toronto Raptors,5.5,1.14,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,R.J. Barrett,Toronto Raptors,7.5,1.5,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,R.J. Barrett,Toronto Raptors,9.5,2.4,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,R.J. Barrett,Toronto Raptors,11.5,4.75,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Scottie Barnes,Toronto Raptors,9.5,1.08,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Scottie Barnes,Toronto Raptors,11.5,1.25,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Scottie Barnes,Toronto Raptors,13.5,1.57,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Scottie Barnes,Toronto Raptors,15.5,2.3,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists + Rebounds,Scottie Barnes,Toronto Raptors,17.5,3.5999999999999996,BetMakers,Boston Celtics
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Bilal Coulibaly,Washington Wizards,5.5,1.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Bilal Coulibaly,Washington Wizards,7.5,2.63,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Bilal Coulibaly,Washington Wizards,9.5,5.75,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Carlton Carrington,Washington Wizards,5.5,1.17,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Carlton Carrington,Washington Wizards,7.5,1.6,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Carlton Carrington,Washington Wizards,9.5,2.63,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Carlton Carrington,Washington Wizards,11.5,5.25,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Nolan Traoré,Brooklyn Nets,5.5,1.22,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Nolan Traoré,Brooklyn Nets,7.5,1.75,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Nolan Traoré,Brooklyn Nets,9.5,3.1,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Nolan Traoré,Brooklyn Nets,11.5,6.25,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Terance Mann,Brooklyn Nets,5.5,1.36,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Terance Mann,Brooklyn Nets,7.5,2.15,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Terance Mann,Brooklyn Nets,9.5,4.33,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Will Riley,Washington Wizards,5.5,1.42,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Will Riley,Washington Wizards,7.5,2.4,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists + Rebounds,Will Riley,Washington Wizards,9.5,5,BetMakers,Brooklyn Nets
