match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.15,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,7.5,1.57,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,9.5,2.75,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,11.5,5.75,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.07,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,7.5,1.29,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,9.5,1.86,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,11.5,3.25,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Cameron Johnson,Denver Nuggets,5.5,1.62,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Cameron Johnson,Denver Nuggets,7.5,3.1,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Christian Braun,Denver Nuggets,5.5,1.15,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Christian Braun,Denver Nuggets,7.5,1.6,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Christian Braun,Denver Nuggets,9.5,2.8,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Christian Braun,Denver Nuggets,11.5,5.5,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,5.5,1.05,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,7.5,1.24,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,9.5,1.7,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,11.5,2.8,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,5.5,1.03,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.15,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,9.5,1.4600000000000002,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,11.5,2.15,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,13.5,3.8000000000000003,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,5.5,1.03,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,7.5,1.15,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,9.5,1.53,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,11.5,2.4,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,13.5,4.5,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Jamal Shead,Toronto Raptors,5.5,1.6,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Jamal Shead,Toronto Raptors,7.5,2.9,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Jamal Shead,Toronto Raptors,9.5,6.25,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,14.5,1.02,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,19.5,1.24,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,24.5,2.38,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,29.5,7.5,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,34.5,23,BetMakers,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,R.J. Barrett,Toronto Raptors,5.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,R.J. Barrett,Toronto Raptors,7.5,1.4,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,R.J. Barrett,Toronto Raptors,9.5,2.15,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,R.J. Barrett,Toronto Raptors,11.5,4.1,BetMakers,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Assists + Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.06,BetMakers,Denver Nuggets
