match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.1,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.38,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,2.1,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,3.75,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.65,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,7.5,3.2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,9.5,7.5,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,5.5,1.04,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.18,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.57,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,2.4,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,4.5,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Gui Santos,Golden State Warriors,5.5,1.11,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Gui Santos,Golden State Warriors,7.5,1.44,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Gui Santos,Golden State Warriors,9.5,2.2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Gui Santos,Golden State Warriors,11.5,4.2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,5.5,1.04,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,7.5,1.22,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,9.5,1.65,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,11.5,2.6,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,13.5,4.75,BetMakers,San Antonio Spurs
