match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,1.05,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,1.22,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,1.7,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,11.5,2.8,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.03,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.11,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,1.33,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,13.5,1.8500000000000003,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,15.5,2.9,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,9.5,1.08,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,11.5,1.26,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,13.5,1.67,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,15.5,2.5,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,17.5,4.33,BetMakers,Chicago Bulls
