match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Baylor Scheierman,Boston Celtics,5.5,1.2,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Baylor Scheierman,Boston Celtics,7.5,1.65,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Baylor Scheierman,Boston Celtics,9.5,2.8,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Baylor Scheierman,Boston Celtics,11.5,5.5,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Bruce Brown,Denver Nuggets,5.5,1.75,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Bruce Brown,Denver Nuggets,7.5,3.5,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Bruce Brown,Denver Nuggets,9.5,8,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Cameron Johnson,Denver Nuggets,5.5,1.7299999999999998,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Cameron Johnson,Denver Nuggets,7.5,3.5,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Cameron Johnson,Denver Nuggets,9.5,8,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Christian Braun,Denver Nuggets,5.5,1.29,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Christian Braun,Denver Nuggets,7.5,1.96,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Christian Braun,Denver Nuggets,9.5,3.5999999999999996,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Christian Braun,Denver Nuggets,11.5,8,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Derrick White,Boston Celtics,5.5,1.05,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Derrick White,Boston Celtics,7.5,1.2,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Derrick White,Boston Celtics,9.5,1.6,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Derrick White,Boston Celtics,11.5,2.6,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Derrick White,Boston Celtics,13.5,4.75,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,5.5,1.02,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,7.5,1.13,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,9.5,1.42,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,11.5,2.1,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,13.5,3.5999999999999996,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,7.5,1.08,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,9.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,11.5,1.7299999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,13.5,2.8,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,15.5,5,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,14.5,1.02,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,19.5,1.25,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,24.5,2.3,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,29.5,7,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Nikola Vucevic,Boston Celtics,5.5,1.09,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Nikola Vucevic,Boston Celtics,7.5,1.36,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Nikola Vucevic,Boston Celtics,9.5,2,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Nikola Vucevic,Boston Celtics,11.5,3.5999999999999996,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Nikola Vucevic,Boston Celtics,13.5,7,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,5.5,1.08,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,7.5,1.33,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,9.5,2,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,11.5,3.5999999999999996,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,13.5,7.5,BetMakers,Denver Nuggets
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.1,BetMakers,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.29,BetMakers,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,1.67,BetMakers,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,2.4,BetMakers,Sacramento Kings
