match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,5.5,1.2,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,7.5,1.68,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,9.5,2.9,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,11.5,6.25,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists + Rebounds,Franz Wagner,Orlando Magic,5.5,1.29,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists + Rebounds,Franz Wagner,Orlando Magic,7.5,1.98,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists + Rebounds,Franz Wagner,Orlando Magic,9.5,3.8000000000000003,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists + Rebounds,Franz Wagner,Orlando Magic,11.5,8.5,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists + Rebounds,Paolo Banchero,Orlando Magic,7.5,1.04,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists + Rebounds,Paolo Banchero,Orlando Magic,9.5,1.17,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists + Rebounds,Paolo Banchero,Orlando Magic,11.5,1.4600000000000002,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists + Rebounds,Paolo Banchero,Orlando Magic,13.5,2.1,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists + Rebounds,Paolo Banchero,Orlando Magic,15.5,3.5,BetMakers,Boston Celtics
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,5.5,1.11,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,7.5,1.4600000000000002,BetMakers,New York Knicks
