match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,5.5,1.5,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,7.5,2.63,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,9.5,5.75,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.15,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.42,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,1.9499999999999997,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,3,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,19.5,5.25,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.04,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.18,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.5,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,2.25,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,15.5,3.75,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,5.5,1.05,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,7.5,1.24,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,9.5,1.7299999999999998,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,11.5,2.9,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,13.5,5.5,BetMakers,Utah Jazz
