match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,9.5,1.07,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.22,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.55,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,2.25,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,3.5999999999999996,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.05,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.18,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.5,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,2.2,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Amen Thompson,Houston Rockets,15.5,3.5999999999999996,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.14,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,1.5,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,2.4,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,11.5,4.6,BetMakers,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Kevin Durant,Houston Rockets,5.5,1.04,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Kevin Durant,Houston Rockets,7.5,1.18,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Kevin Durant,Houston Rockets,9.5,1.57,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Kevin Durant,Houston Rockets,11.5,2.4,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists + Rebounds,Kevin Durant,Houston Rockets,13.5,4.5,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,5.5,1.09,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,7.5,1.36,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,9.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,11.5,3.8999999999999995,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists + Rebounds,Jalen Green,Phoenix Suns,5.5,1.11,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists + Rebounds,Jalen Green,Phoenix Suns,7.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists + Rebounds,Jalen Green,Phoenix Suns,9.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists + Rebounds,Jalen Green,Phoenix Suns,11.5,4.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.09,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,1.26,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,1.6,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,17.5,2.25,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,19.5,3.5,BetMakers,Phoenix Suns
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,5.5,1.06,BetMakers,Portland Trail Blazers
