match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.11,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.3,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,1.7299999999999998,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,2.5,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,19.5,4.1,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.06,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.24,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.67,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,2.5,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,15.5,4.5,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,1.1,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,1.33,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,1.92,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,13.5,3.1,BetMakers,Houston Rockets
