match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,7.5,1.18,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,8.5,1.32,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,9.5,1.53,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,10.5,1.86,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,11.5,2.38,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.08,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,1.22,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,15.5,1.55,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,2.1,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,19.5,3.3,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Jalen Pickett,Denver Nuggets,6.5,1.15,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Jalen Pickett,Denver Nuggets,7.5,1.26,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Jalen Pickett,Denver Nuggets,8.5,1.48,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Jalen Pickett,Denver Nuggets,9.5,1.7999999999999998,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Jalen Pickett,Denver Nuggets,10.5,2.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,9.5,1.2,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,10.5,1.33,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,11.5,1.53,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,12.5,1.8500000000000003,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,13.5,2.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Peyton Watson,Denver Nuggets,6.5,1.22,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Peyton Watson,Denver Nuggets,7.5,1.4,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Peyton Watson,Denver Nuggets,8.5,1.7,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Peyton Watson,Denver Nuggets,9.5,2.15,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Peyton Watson,Denver Nuggets,10.5,2.9,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists + Rebounds,Ryan Rollins,Milwaukee Bucks,8.5,1.33,BetMakers,Denver Nuggets
